Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
9/1/1993,0:00,6.67,5.801,5.771,5.322,5.331,4.888,4.56,3.95,0
10/1/1993,0:00,6.621,6.05,5.919,5.459,5.43,4.941,4.619,2.671,0
11/1/1993,0:00,6.801,5.659,5.6,5.151,5.131,4.669,4.331,3.301,0
12/1/1993,0:00,6.749,5.561,5.486,4.872,4.913,4.341,3.93,1.621,0
1/1/1994,0:00,6.339,5.361,5.289,4.718,4.728,4.167,3.802,2.441,0
2/1/1994,0:00,6.119,5.43,5.364,4.872,4.857,4.35,4.052,3.33,0
3/1/1994,0:00,6.348,5.538,5.423,4.928,4.911,4.4,4.068,2.379,0
4/1/1994,0:00,6.929,5.991,5.886,5.443,5.41,4.934,4.629,3.681,0
5/1/1994,0:00,6.47,5.823,5.722,5.213,5.21,4.698,4.35,3.481,0
6/1/1994,0:00,5.951,5.597,5.502,5.013,5.005,4.508,4.147,3.189,0
7/1/1994,0:00,5.879,5.397,5.308,4.846,4.823,4.337,3.996,3.241,0
8/1/1994,0:00,6.01,5.728,5.659,5.243,5.249,4.839,4.511,3.95,0
9/1/1994,0:00,6.719,6.014,5.925,5.512,5.458,4.99,4.78,4.121,0
10/1/1994,0:00,7.041,6.283,6.257,5.807,5.848,5.44,5.125,3.94,0
11/1/1994,0:00,6.549,5.951,5.902,5.413,5.441,4.98,4.613,3.77,0
12/1/1994,0:00,6.831,5.689,5.627,5.108,5.087,4.547,4.196,3.281,0
1/1/1995,0:00,6.45,5.21,5.02,4.505,4.434,3.848,3.589,2.26,0
2/1/1995,0:00,5.751,4.97,4.892,4.423,4.434,3.976,3.665,2.5,0
3/1/1995,0:00,6.709,5.764,5.659,5.203,5.231,4.803,4.488,3.12,0
4/1/1995,0:00,6.811,6.106,6.043,5.561,5.574,5.105,4.816,4.17,0
5/1/1995,0:00,7.031,6.073,5.984,5.459,5.49,4.997,4.629,3.921,0
6/1/1995,0:00,6.601,5.804,5.732,5.243,5.203,4.675,4.4,3.251,0
7/1/1995,0:00,7.641,5.577,5.581,5.023,5.108,4.636,4.255,3.051,0
8/1/1995,0:00,6.929,6.145,6.122,5.682,5.714,5.305,4.967,4.18,0
9/1/1995,0:00,7.031,6.371,6.309,5.889,5.883,5.456,5.171,4.531,0
10/1/1995,0:00,7.631,6.48,6.365,5.925,5.906,5.446,5.141,4.072,0
11/1/1995,0:00,6.46,5.755,5.646,5.21,5.213,4.78,4.416,2.979,0
12/1/1995,0:00,6.48,5.417,5.305,4.836,4.826,4.347,4.012,2.579,0
1/1/1996,0:00,6.355,5.112,4.964,4.455,4.429,3.894,3.573,1.115,0
2/1/1996,0:00,5.925,5.043,4.98,4.524,4.564,4.147,3.743,2.785,0
3/1/1996,0:00,5.869,5.151,5.03,4.626,4.595,4.16,3.852,2.018,0
4/1/1996,0:00,6.017,5.427,5.269,4.862,4.818,4.367,4.127,3.14,0
5/1/1996,0:00,6.368,5.63,5.545,5.059,5.049,4.554,4.259,3.684,0
6/1/1996,0:00,6.247,5.463,5.381,4.816,4.805,4.229,3.914,3.32,0
7/1/1996,0:00,5.801,5.354,5.312,4.793,4.828,4.344,3.904,3.448,0
8/1/1996,0:00,6.909,5.633,5.587,5.138,5.139,4.692,4.413,3.619,0
9/1/1996,0:00,6.447,5.741,5.653,5.223,5.258,4.862,4.514,3.95,0
10/1/1996,0:00,8.209,6.654,6.535,6.135,6.071,5.607,5.443,4.124,0
11/1/1996,0:00,7.818,6.161,5.994,5.591,5.522,5.049,4.843,2.638,0
12/1/1996,0:00,6.302,5.636,5.518,5.023,5.041,4.564,4.216,3.409,0
1/1/1997,0:00,6.496,5.568,5.443,5.023,5.021,4.6,4.232,2.749,0
2/1/1997,0:00,6.634,5.728,5.636,5.197,5.208,4.78,4.459,3.209,0
3/1/1997,0:00,6.552,5.827,5.705,5.285,5.287,4.869,4.564,3.576,0
4/1/1997,0:00,7.785,6.112,6.056,5.62,5.625,5.194,4.875,3.458,0
5/1/1997,0:00,6.417,5.876,5.768,5.322,5.3,4.833,4.573,3.99,0
6/1/1997,0:00,6.289,5.728,5.643,5.161,5.141,4.639,4.334,3.78,0
7/1/1997,0:00,5.942,5.433,5.371,4.895,4.87,4.37,4.052,3.396,0
8/1/1997,0:00,6.014,5.551,5.499,5.056,5.033,4.567,4.295,3.645,0
9/1/1997,0:00,6.804,5.925,5.846,5.479,5.453,5.059,4.836,4.199,0
10/1/1997,0:00,7.507,6.115,6.017,5.646,5.586,5.154,4.977,4.117,0
11/1/1997,0:00,6.191,5.528,5.404,4.957,4.959,4.514,4.209,3.251,0
12/1/1997,0:00,6.709,5.085,4.954,4.432,4.444,3.934,3.524,0.801,0
1/1/1998,0:00,6.142,5.344,5.259,4.816,4.821,4.383,4.019,2.323,0
2/1/1998,0:00,7.119,5.692,5.617,5.092,5.154,4.692,4.242,2.635,0
3/1/1998,0:00,6.814,5.597,5.466,5.066,5.066,4.665,4.39,1.969,0
4/1/1998,0:00,6.683,5.876,5.735,5.335,5.262,4.79,4.587,3.924,0
5/1/1998,0:00,6.562,5.899,5.83,5.364,5.328,4.826,4.613,4.104,0
6/1/1998,0:00,6.598,5.837,5.745,5.282,5.23,4.715,4.514,3.714,0
7/1/1998,0:00,6.165,5.322,5.23,4.787,4.719,4.209,4.016,3.278,0
8/1/1998,0:00,7.31,5.748,5.715,5.285,5.274,4.833,4.577,3.822,0
9/1/1998,0:00,9.652,6.975,6.864,6.483,6.411,5.958,5.787,4.633,0
10/1/1998,0:00,7.343,6.473,6.401,5.965,5.951,5.502,5.256,4.528,0
11/1/1998,0:00,6.952,5.958,5.912,5.459,5.472,5.033,4.724,4.078,0
12/1/1998,0:00,6.316,5.568,5.512,4.977,4.997,4.482,4.094,3.091,0
1/1/1999,0:00,6.585,5.518,5.417,4.902,4.906,4.396,3.95,2.49,0
2/1/1999,0:00,6.358,5.663,5.614,5.108,5.151,4.688,4.314,3.058,0
3/1/1999,0:00,6.545,5.764,5.64,5.23,5.198,4.757,4.495,2.178,0
4/1/1999,0:00,6.841,5.856,5.778,5.295,5.303,4.829,4.567,3.199,0
5/1/1999,0:00,6.804,6.063,5.938,5.482,5.464,4.99,4.688,3.802,0
6/1/1999,0:00,6.742,5.915,5.883,5.331,5.34,4.797,4.501,3.484,0
7/1/1999,0:00,6.188,5.732,5.666,5.187,5.174,4.682,4.373,3.668,0
8/1/1999,0:00,6.089,5.449,5.374,4.954,4.921,4.469,4.203,3.323,0
9/1/1999,0:00,6.568,6.037,5.984,5.528,5.545,5.105,4.793,3.937,0
10/1/1999,0:00,6.742,6.109,6.024,5.584,5.54,5.056,4.777,3.763,0
11/1/1999,0:00,6.388,5.709,5.627,5.144,5.12,4.613,4.35,3.32,0
12/1/1999,0:00,6.46,5.499,5.377,4.836,4.844,4.311,3.976,2.703,0
1/1/2000,0:00,6.49,5.341,5.246,4.701,4.713,4.18,3.802,1.959,0
2/1/2000,0:00,5.873,5.325,5.259,4.77,4.8,4.341,3.927,3.045,0
3/1/2000,0:00,6.263,5.614,5.541,5.062,5.09,4.639,4.242,3.192,0
4/1/2000,0:00,6.358,5.643,5.554,5.079,5.072,4.59,4.298,3.323,0
5/1/2000,0:00,7.001,6.037,5.935,5.413,5.397,4.859,4.573,4.075,0
6/1/2000,0:00,6.404,5.892,5.817,5.272,5.217,4.616,4.39,3.373,0
7/1/2000,0:00,6.05,5.495,5.482,4.905,4.952,4.423,3.993,3.304,0
8/1/2000,0:00,5.919,5.492,5.417,4.974,4.969,4.521,4.137,3.763,0
9/1/2000,0:00,6.401,5.922,5.82,5.377,5.349,4.879,4.665,3.445,0
10/1/2000,0:00,6.65,6.093,6.079,5.607,5.62,5.161,4.813,4.177,0
11/1/2000,0:00,7.057,6.073,5.928,5.384,5.356,4.783,4.518,2.684,0
12/1/2000,0:00,6.759,5.361,5.243,4.715,4.678,4.114,3.802,2.175,0
1/1/2001,0:00,6.568,5.171,5.003,4.521,4.472,3.94,3.629,2.392,0
2/1/2001,0:00,6.109,5.305,5.246,4.767,4.767,4.288,3.885,2.661,0
3/1/2001,0:00,6.818,5.561,5.404,4.934,4.897,4.39,4.075,2.297,0
4/1/2001,0:00,6.696,6.06,5.951,5.449,5.443,4.934,4.633,4.035,0
5/1/2001,0:00,6.952,5.876,5.82,5.295,5.317,4.813,4.547,3.635,0
6/1/2001,0:00,7.782,5.863,5.735,5.24,5.19,4.646,4.377,3.478,0
7/1/2001,0:00,6.122,5.636,5.614,5.069,5.046,4.478,4.177,3.419,0
8/1/2001,0:00,6.46,5.82,5.794,5.272,5.292,4.79,4.416,3.369,0
9/1/2001,0:00,6.745,6.148,6.07,5.607,5.607,5.144,4.813,4.423,0
10/1/2001,0:00,7.782,6.352,6.247,5.827,5.779,5.312,5.089,4.419,0
11/1/2001,0:00,6.883,6.106,6.066,5.558,5.52,4.974,4.731,3.848,0
12/1/2001,0:00,6.509,5.787,5.748,5.154,5.148,4.547,4.186,2.989,0
1/1/2002,0:00,6.188,5.348,5.305,4.728,4.783,4.262,3.743,2.133,0
2/1/2002,0:00,6.319,5.417,5.305,4.81,4.777,4.249,3.94,2.48,0
3/1/2002,0:00,7.116,5.827,5.719,5.233,5.236,4.754,4.373,3.376,0
4/1/2002,0:00,6.778,6.047,5.958,5.433,5.404,4.849,4.583,3.714,0
5/1/2002,0:00,6.683,6.296,6.178,5.617,5.62,5.062,4.76,3.783,0
6/1/2002,0:00,6.791,6.188,6.112,5.594,5.518,4.925,4.701,3.921,0
7/1/2002,0:00,6.617,5.722,5.676,5.184,5.149,4.623,4.357,3.694,0
8/1/2002,0:00,6.913,6.037,6.027,5.551,5.559,5.092,4.767,3.894,0
9/1/2002,0:00,8.337,6.785,6.778,6.24,6.24,5.702,5.505,4.462,0
10/1/2002,0:00,7.31,6.414,6.368,5.883,5.851,5.335,5.089,4.557,0
11/1/2002,0:00,7.156,5.817,5.758,5.2,5.205,4.652,4.367,3.219,0
12/1/2002,0:00,6.663,5.456,5.371,4.829,4.798,4.226,3.871,2.556,0
1/1/2003,0:00,5.814,5.253,5.197,4.59,4.618,4.039,3.625,2.06,0
2/1/2003,0:00,6.214,5.545,5.417,4.938,4.897,4.377,4.058,2.92,0
3/1/2003,0:00,6.699,5.817,5.715,5.22,5.228,4.741,4.386,3.655,0
4/1/2003,0:00,6.407,5.696,5.604,5.115,5.107,4.61,4.301,3.353,0
5/1/2003,0:00,6.437,5.886,5.804,5.289,5.233,4.662,4.442,3.176,0
6/1/2003,0:00,7.07,5.807,5.748,5.174,5.094,4.439,4.199,3.301,0
7/1/2003,0:00,9.633,5.958,5.915,5.341,5.299,4.682,4.419,3.54,0
8/1/2003,0:00,7.612,5.758,5.771,5.236,5.284,4.797,4.396,2.972,0
9/1/2003,0:00,7.359,6.483,6.427,5.948,5.922,5.417,5.135,4.491,0
10/1/2003,0:00,7.083,6.391,6.319,5.86,5.766,5.213,4.99,4.117,0
11/1/2003,0:00,7.49,6.224,6.073,5.551,5.453,4.833,4.652,2.382,0
12/1/2003,0:00,7.395,5.679,5.531,5.007,4.969,4.406,4.049,1.923,0
1/1/2004,0:00,6.545,5.676,5.6,5.059,5.008,4.416,4.121,2.113,0
2/1/2004,0:00,6.942,5.764,5.64,5.115,5.067,4.495,4.167,2.31,0
3/1/2004,0:00,6.729,5.846,5.741,5.282,5.208,4.675,4.432,3.553,0
4/1/2004,0:00,6.48,5.778,5.64,5.108,5.097,4.554,4.252,2.982,0
5/1/2004,0:00,7.162,6.23,6.129,5.61,5.54,4.951,4.734,3.54,0
6/1/2004,0:00,6.532,6.112,6.053,5.44,5.364,4.675,4.475,3.166,0
7/1/2004,0:00,6.417,5.732,5.715,5.118,5.028,4.341,4.163,3.35,0
8/1/2004,0:00,6.145,5.784,5.712,5.213,5.171,4.629,4.304,3.698,0
9/1/2004,0:00,7.848,6.312,6.234,5.764,5.73,5.226,4.977,4.124,0
10/1/2004,0:00,7.398,6.079,6.001,5.528,5.492,4.984,4.685,3.655,0
11/1/2004,0:00,7.664,6.257,6.125,5.604,5.513,4.902,4.665,3.156,0
12/1/2004,0:00,6.339,5.663,5.545,4.977,4.887,4.229,4.042,1.854,0
1/1/2005,0:00,6.66,5.827,5.814,5.246,5.276,4.738,4.354,3.353,0
2/1/2005,0:00,6.916,6.155,6.086,5.594,5.584,5.082,4.675,3.74,0
3/1/2005,0:00,6.781,5.692,5.512,5.023,4.939,4.367,4.088,2.156,0
4/1/2005,0:00,6.378,5.614,5.571,5.02,5.043,4.514,4.147,2.205,0
5/1/2005,0:00,6.496,5.915,5.866,5.289,5.289,4.711,4.413,3.077,0
6/1/2005,0:00,6.601,6.112,6.04,5.541,5.425,4.81,4.642,3.848,0
7/1/2005,0:00,7.087,5.965,5.886,5.348,5.282,4.678,4.403,3.573,0
8/1/2005,0:00,7.047,5.804,5.751,5.223,5.205,4.659,4.288,3.658,0
9/1/2005,0:00,8.192,6.43,6.362,5.843,5.782,5.203,4.925,2.871,0
10/1/2005,0:00,7.431,6.207,6.109,5.653,5.625,5.141,4.918,4.045,0
11/1/2005,0:00,6.716,5.604,5.574,4.967,4.951,4.327,3.976,2.713,0
12/1/2005,0:00,6.647,5.502,5.449,4.76,4.723,3.996,3.688,2.09,0
1/1/2006,0:00,5.853,5.059,5.013,4.406,4.396,3.78,3.366,1.962,0
2/1/2006,0:00,6.171,5.344,5.295,4.695,4.738,4.18,3.822,1.883,0
3/1/2006,0:00,6.414,5.768,5.64,5.141,5.136,4.633,4.278,2.756,0
4/1/2006,0:00,6.867,5.725,5.646,5.082,5.067,4.488,4.154,3.556,0
5/1/2006,0:00,6.509,5.725,5.653,5.069,5.089,4.524,4.144,3.264,0
6/1/2006,0:00,6.22,5.653,5.627,5.046,5.013,4.4,4.121,3.383,0
7/1/2006,0:00,6.073,5.63,5.561,5.046,5.069,4.577,4.177,3.501,0
8/1/2006,0:00,6.22,5.679,5.62,5.108,5.064,4.508,4.206,3.786,0
9/1/2006,0:00,6.332,6.01,5.945,5.427,5.435,4.925,4.56,3.661,0
10/1/2006,0:00,8.517,6.306,6.257,5.689,5.727,5.197,4.803,3.422,0
11/1/2006,0:00,7.011,5.768,5.659,5.167,5.121,4.583,4.186,2.293,0
12/1/2006,0:00,6.404,5.607,5.446,4.869,4.798,4.15,3.816,1.913,0
1/1/2007,0:00,6.827,5.709,5.581,5.052,5.041,4.501,4.003,2.818,0
2/1/2007,0:00,6.47,5.459,5.335,4.81,4.826,4.318,3.917,2.47,0
3/1/2007,0:00,6.375,5.679,5.614,5.138,5.135,4.656,4.281,3.622,0
4/1/2007,0:00,6.598,6.001,5.883,5.43,5.394,4.905,4.587,2.953,0
5/1/2007,0:00,7.116,6.362,6.293,5.771,5.712,5.131,4.872,3.717,0
6/1/2007,0:00,6.87,6.145,6.089,5.505,5.459,4.829,4.531,3.52,0
7/1/2007,0:00,6.555,5.925,5.899,5.315,5.294,4.688,4.386,3.396,0
8/1/2007,0:00,6.883,6.093,6.043,5.531,5.512,4.98,4.705,3.632,0
9/1/2007,0:00,7.267,6.375,6.348,5.83,5.855,5.361,4.99,4.14,0
10/1/2007,0:00,7.516,6.522,6.424,5.948,5.838,5.253,5.039,2.989,0
11/1/2007,0:00,7.421,5.971,5.965,5.358,5.39,4.816,4.446,2.717,0
12/1/2007,0:00,6.381,5.62,5.548,4.954,4.97,4.393,4.012,1.736,0
1/1/2008,0:00,6.883,5.86,5.774,5.194,5.197,4.619,4.219,2.283,0
2/1/2008,0:00,6.572,5.587,5.548,4.961,4.975,4.403,3.98,2.612,0
3/1/2008,0:00,7.08,5.666,5.531,4.957,4.948,4.364,4.039,1.657,0
4/1/2008,0:00,7.133,5.981,5.896,5.364,5.326,4.757,4.531,3.176,0
5/1/2008,0:00,7.021,6.178,6.138,5.584,5.604,5.069,4.646,3.688,0
6/1/2008,0:00,6.903,6.07,6.033,5.44,5.366,4.698,4.455,3.612,0
7/1/2008,0:00,6.795,6.004,6.02,5.394,5.428,4.836,4.446,3.55,0
8/1/2008,0:00,6.194,5.62,5.6,5.02,5.079,4.557,4.081,3.081,0
10/1/2008,0:00,7.169,6.404,6.394,5.876,5.851,5.308,5.043,4.072,0
11/1/2008,0:00,7.031,5.994,5.997,5.377,5.389,4.78,4.446,2.543,0
12/1/2008,0:00,6.568,5.571,5.472,4.902,4.874,4.275,3.953,1.198,0
1/1/2009,0:00,5.823,5.21,5.18,4.596,4.654,4.127,3.655,2.119,0
2/1/2009,0:00,6.365,5.577,5.499,4.951,4.97,4.442,4.019,3.091,0
3/1/2009,0:00,6.86,5.692,5.656,5.095,5.12,4.583,4.131,2.313,0
4/1/2009,0:00,7.877,5.84,5.692,5.18,5.087,4.482,4.232,2.858,0
5/1/2009,0:00,6.837,6.119,6.096,5.535,5.54,4.984,4.708,3.967,0
6/1/2009,0:00,6.532,6.043,5.968,5.43,5.346,4.724,4.557,3.885,0
7/1/2009,0:00,6.417,5.863,5.81,5.295,5.236,4.662,4.403,3.773,0
8/1/2009,0:00,6.686,6.132,6.112,5.617,5.602,5.092,4.787,4.045,0
9/1/2009,0:00,7.215,6.549,6.47,6.037,6.014,5.558,5.272,4.665,0
10/1/2009,0:00,7.726,6.637,6.558,6.083,6.056,5.554,5.292,4.403,0
11/1/2009,0:00,7.9,6.539,6.43,5.935,5.815,5.2,5.033,3.235,0
12/1/2009,0:00,7.592,6.243,6.178,5.541,5.563,4.948,4.541,2.313,0
1/1/2010,0:00,7.251,5.751,5.607,5.059,4.998,4.39,4.098,2.572,0
2/1/2010,0:00,7.257,5.853,5.705,5.174,5.123,4.541,4.281,2.972,0
3/1/2010,0:00,6.463,5.364,5.246,4.777,4.767,4.288,3.921,1.411,0
4/1/2010,0:00,6.959,5.942,5.843,5.384,5.305,4.767,4.531,3.389,0
5/1/2010,0:00,6.9,6.168,6.093,5.577,5.538,4.984,4.701,3.963,0
6/1/2010,0:00,7.628,6.188,6.102,5.617,5.504,4.905,4.711,4.226,0
7/1/2010,0:00,8.127,6.542,6.427,6.017,5.846,5.266,5.194,4.104,0
8/1/2010,0:00,6.726,6.073,6.056,5.558,5.573,5.089,4.754,4.058,0
9/1/2010,0:00,7.664,6.818,6.778,6.289,6.283,5.787,5.489,4.386,0
10/1/2010,0:00,6.558,6.053,5.994,5.505,5.469,4.944,4.669,3.937,0
11/1/2010,0:00,6.752,6.01,5.906,5.423,5.312,4.718,4.531,3.451,0
12/1/2010,0:00,6.401,5.545,5.446,4.872,4.846,4.245,3.852,2.605,0
1/1/2011,0:00,6.854,5.433,5.387,4.78,4.811,4.236,3.809,2.881,0
2/1/2011,0:00,5.85,5.23,5.151,4.629,4.639,4.127,3.734,2.674,0
3/1/2011,0:00,6.368,5.755,5.673,5.167,5.174,4.675,4.35,3.448,0
4/1/2011,0:00,6.9,6.001,5.896,5.41,5.395,4.895,4.616,3.402,0
5/1/2011,0:00,6.978,6.145,6.056,5.571,5.5,4.944,4.692,3.78,0
6/1/2011,0:00,6.503,6.083,6.017,5.43,5.346,4.675,4.478,3.491,0
7/1/2011,0:00,6.621,5.902,5.869,5.325,5.335,4.8,4.409,3.691,0
8/1/2011,0:00,6.073,5.719,5.653,5.187,5.174,4.695,4.383,3.76,0
9/1/2011,0:00,7.297,5.899,5.856,5.341,5.392,4.928,4.544,2.999,0
10/1/2011,0:00,7.392,6.112,6.053,5.561,5.553,5.052,4.652,3.294,0
11/1/2011,0:00,6.798,6.063,5.879,5.407,5.371,4.862,4.514,2.457,0
12/1/2011,0:00,6.713,5.988,5.892,5.381,5.417,4.941,4.498,2.769,0
1/1/2012,0:00,6.355,5.522,5.505,4.918,4.951,4.396,3.927,2.221,0
2/1/2012,0:00,6.824,5.856,5.784,5.308,5.259,4.734,4.432,3.084,0
3/1/2012,0:00,7.29,6.099,6.066,5.538,5.571,5.075,4.747,3.661,0
4/1/2012,0:00,7.228,6.207,6.171,5.659,5.699,5.226,4.859,4.131,0
5/1/2012,0:00,7.018,6.096,5.994,5.535,5.489,4.984,4.688,3.73,0
6/1/2012,0:00,7.185,6.434,6.381,5.863,5.874,5.367,4.977,3.724,0
7/1/2012,0:00,6.959,6.125,6.096,5.528,5.518,4.941,4.613,4.006,0
8/1/2012,0:00,6.644,6.047,5.958,5.492,5.461,4.964,4.678,3.32,0
9/1/2012,0:00,6.818,6.224,6.171,5.732,5.733,5.295,5.023,4.35,0
10/1/2012,0:00,6.804,6.148,6.05,5.574,5.55,5.049,4.793,3.422,0
11/1/2012,0:00,7.054,6.106,6.063,5.525,5.551,5.039,4.626,3.743,0
12/1/2012,0:00,6.394,5.784,5.62,5.141,5.072,4.524,4.19,2.136,0
1/1/2013,0:00,7.146,5.686,5.614,5.092,5.102,4.59,4.17,3.451,0
2/1/2013,0:00,6.818,5.833,5.663,5.207,5.164,4.665,4.38,2.48,0
3/1/2013,0:00,6.588,5.663,5.617,5.135,5.164,4.711,4.295,2.713,0
4/1/2013,0:00,7.014,6.28,6.112,5.617,5.615,5.118,4.8,3.645,0
5/1/2013,0:00,6.9,6.125,6.03,5.522,5.453,4.875,4.708,3.235,0
6/1/2013,0:00,6.66,5.951,5.906,5.344,5.371,4.836,4.393,3.543,0
7/1/2013,0:00,6.729,6.03,5.965,5.482,5.459,4.954,4.639,3.907,0
8/1/2013,0:00,6.726,6.063,6.07,5.531,5.573,5.075,4.728,3.835,0
9/1/2013,0:00,7.188,6.496,6.43,6.001,5.969,5.509,5.243,4.757,0
10/1/2013,0:00,7.195,6.483,6.437,5.997,6.012,5.587,5.302,4.606,0
11/1/2013,0:00,7.421,6.391,6.381,5.899,5.868,5.354,5.066,3.625,0
12/1/2013,0:00,6.591,5.837,5.728,5.223,5.253,4.777,4.301,2.976,0
1/1/2014,0:00,6.22,5.548,5.469,4.905,4.879,4.288,3.904,2.703,0
2/1/2014,0:00,6.207,5.604,5.538,5.062,5.039,4.541,4.239,3.593,0
3/1/2014,0:00,6.906,5.725,5.696,5.207,5.258,4.82,4.429,3.747,0
4/1/2014,0:00,7.005,6.017,5.886,5.433,5.433,4.98,4.633,3.163,0
5/1/2014,0:00,7.306,6.207,6.135,5.561,5.6,5.066,4.708,3.245,0
6/1/2014,0:00,6.916,6.27,6.181,5.679,5.679,5.177,4.829,3.93,0
7/1/2014,0:00,6.102,5.732,5.676,5.184,5.202,4.728,4.396,3.786,0
8/1/2014,0:00,6.965,5.971,5.919,5.456,5.487,5.056,4.718,3.816,0
9/1/2014,0:00,7.021,6.562,6.49,6.073,6.055,5.62,5.348,4.629,0
10/1/2014,0:00,6.913,6.263,6.175,5.758,5.741,5.308,4.99,3.553,0
11/1/2014,0:00,7.182,6.083,6.014,5.535,5.577,5.141,4.767,3.806,0
12/1/2014,0:00,6.585,6.014,5.922,5.469,5.436,4.951,4.656,2.933,0
1/1/2015,0:00,6.621,5.636,5.558,5.056,5.046,4.534,4.18,3.271,0
2/1/2015,0:00,6.552,5.764,5.669,5.19,5.2,4.731,4.386,3.36,0
3/1/2015,0:00,6.407,5.6,5.538,5.121,5.102,4.665,4.409,3.491,0
4/1/2015,0:00,6.959,6.119,6.033,5.594,5.599,5.164,4.915,4.049,0
5/1/2015,0:00,7.123,6.552,6.437,5.988,5.93,5.423,5.197,4.341,0
6/1/2015,0:00,8.212,6.316,6.296,5.709,5.666,5.036,4.892,3.94,0
7/1/2015,0:00,6.46,5.945,5.932,5.39,5.384,4.836,4.521,3.202,0
8/1/2015,0:00,6.555,6.119,6.063,5.617,5.646,5.23,4.823,4.16,0
9/1/2015,0:00,7.431,6.516,6.506,6.06,6.081,5.656,5.335,4.413,0
10/1/2015,0:00,8.241,6.831,6.719,6.302,6.266,5.814,5.518,3.34,0
11/1/2015,0:00,7.484,6.844,6.785,6.348,6.28,5.774,5.571,4.718,0
12/1/2015,0:00,7.877,6.601,6.434,5.991,5.933,5.433,5.171,3.51,0
1/1/2016,0:00,7.451,6.26,6.043,5.627,5.502,4.961,4.816,2.123,0
2/1/2016,0:00,6.683,5.82,5.64,5.194,5.141,4.642,4.4,1.959,0
3/1/2016,0:00,7.507,6.325,6.276,5.784,5.794,5.312,4.997,3.911,0
4/1/2016,0:00,8.051,6.729,6.624,6.211,6.179,5.735,5.476,4.4,0
5/1/2016,0:00,7.982,6.778,6.699,6.211,6.219,5.738,5.472,4.665,0
6/1/2016,0:00,7.228,6.496,6.421,5.958,5.924,5.427,5.144,4.367,0
7/1/2016,0:00,6.719,6.253,6.188,5.686,5.638,5.089,4.829,3.996,0
8/1/2016,0:00,7.362,6.457,6.417,5.984,6.017,5.617,5.203,4.459,0
9/1/2016,0:00,7.408,6.824,6.749,6.378,6.335,5.922,5.673,4.961,0
10/1/2016,0:00,7.329,6.877,6.814,6.404,6.391,5.968,5.732,5.325,0
11/1/2016,0:00,7.451,6.818,6.749,6.273,6.217,5.686,5.482,4.357,0
12/1/2016,0:00,8.136,6.48,6.411,5.869,5.914,5.417,5.033,3.967,0
1/1/2017,0:00,6.814,6.083,5.938,5.436,5.404,4.869,4.61,2.06,0
2/1/2017,0:00,6.542,5.919,5.869,5.407,5.422,4.974,4.636,3.668,0
3/1/2017,0:00,7.313,6.26,6.227,5.722,5.774,5.322,4.977,4.334,0
4/1/2017,0:00,7.703,6.45,6.319,5.932,5.897,5.476,5.226,3.901,0
5/1/2017,0:00,7.408,6.371,6.247,5.748,5.735,5.223,4.918,3.789,0
6/1/2017,0:00,8.363,6.722,6.65,6.125,6.102,5.554,5.308,4.547,0
7/1/2017,0:00,6.368,6.093,6.03,5.558,5.53,5.03,4.744,4.039,0
8/1/2017,0:00,8.392,6.631,6.512,6.063,6.007,5.502,5.276,4.147,0
9/1/2017,0:00,7.192,6.631,6.578,6.161,6.125,5.673,5.459,4.518,0
10/1/2017,0:00,8.068,7.06,7.077,6.552,6.609,6.142,5.879,4.449,0
11/1/2017,0:00,6.975,6.48,6.427,5.955,5.989,5.551,5.217,4.403,0
12/1/2017,0:00,7.264,6.033,5.935,5.443,5.385,4.836,4.518,3.734,0
1/1/2018,0:00,6.486,5.643,5.436,4.98,4.865,4.295,3.993,2.32,0
2/1/2018,0:00,6.69,6.063,5.965,5.528,5.489,5.013,4.734,3.645,0
3/1/2018,0:00,7.113,6.224,6.198,5.705,5.748,5.299,4.964,3.967,0
4/1/2018,0:00,7.306,6.257,6.102,5.686,5.622,5.141,4.892,3.537,0
5/1/2018,0:00,6.706,6.25,6.204,5.682,5.697,5.19,4.869,3.973,0
6/1/2018,0:00,7.29,6.181,6.125,5.574,5.605,5.085,4.705,3.934,0
7/1/2018,0:00,6.535,6.007,5.965,5.407,5.377,4.79,4.537,3.563,0
8/1/2018,0:00,6.834,6.325,6.299,5.863,5.873,5.446,5.138,4.367,0
9/1/2018,0:00,7.346,6.762,6.742,6.293,6.304,5.866,5.554,4.806,0
10/1/2018,0:00,8.225,7.139,7.159,6.614,6.627,6.096,5.804,4.334,0
11/1/2018,0:00,7.562,6.378,6.293,5.758,5.768,5.243,4.954,3.268,0
12/1/2018,0:00,7.707,6.26,6.214,5.554,5.651,5.089,4.701,1.568,0
1/1/2019,0:00,7.057,5.997,5.883,5.364,5.284,4.685,4.475,1.811,0
2/1/2019,0:00,7.615,6.424,6.342,5.906,5.897,5.453,5.108,4.199,0
3/1/2019,0:00,7.293,6.368,6.276,5.797,5.768,5.259,4.997,4.154,0
4/1/2019,0:00,7.513,6.398,6.289,5.833,5.817,5.344,5.049,3.107,0
5/1/2019,0:00,8.028,7.014,6.926,6.45,6.432,5.938,5.689,4.836,0
6/1/2019,0:00,7.838,6.657,6.578,6.001,5.928,5.279,5.112,4.534,0
